customer_name,product,amount,date,region
Alice Johnson,Laptop,99000.00,2024-01-05,North
Bob Smith,Phone,70000.00,2024-01-07,South
Carol White,Tablet,37000.00,2024-01-10,East
David Brown,Laptop,111000.00,2024-01-12,West
Eve Davis,Monitor,26000.00,2024-01-15,North
Frank Miller,Phone,64000.00,2024-01-18,South
Grace Wilson,Keyboard,7800.00,2024-01-20,East
Henry Moore,Laptop,90000.00,2024-01-22,West
Ivy Taylor,Tablet,41000.00,2024-01-25,North
Jack Anderson,Monitor,24000.00,2024-01-28,South
Alice Johnson,Phone,67500.00,2024-02-02,North
Bob Smith,Laptop,115000.00,2024-02-05,South
Carol White,Monitor,25500.00,2024-02-08,East
David Brown,Keyboard,9000.00,2024-02-10,West
Eve Davis,Tablet,39500.00,2024-02-13,North
Frank Miller,Laptop,103000.00,2024-02-16,South
Grace Wilson,Phone,62500.00,2024-02-19,East
Henry Moore,Tablet,42800.00,2024-02-22,West
Ivy Taylor,Keyboard,7200.00,2024-02-25,North
Jack Anderson,Laptop,97000.00,2024-02-28,South
Alice Johnson,Monitor,28000.00,2024-03-03,North
Bob Smith,Keyboard,8400.00,2024-03-06,South
Carol White,Laptop,107000.00,2024-03-09,East
David Brown,Phone,71500.00,2024-03-12,West
Eve Davis,Laptop,119000.00,2024-03-15,North
Frank Miller,Tablet,37800.00,2024-03-18,South
Grace Wilson,Monitor,25100.00,2024-03-21,East
Henry Moore,Phone,65800.00,2024-03-24,West
Ivy Taylor,Laptop,94500.00,2024-03-27,North
Jack Anderson,Tablet,40300.00,2024-03-30,South
